0_x,0_y,0_z,1_x,1_y,1_z,2_x,2_y,2_z,3_x,3_y,3_z,4_x,4_y,4_z,5_x,5_y,5_z,6_x,6_y,6_z,7_x,7_y,7_z,8_x,8_y,8_z,9_x,9_y,9_z,10_x,10_y,10_z,11_x,11_y,11_z,12_x,12_y,12_z,13_x,13_y,13_z,14_x,14_y,14_z,15_x,15_y,15_z,16_x,16_y,16_z,17_x,17_y,17_z,18_x,18_y,18_z,19_x,19_y,19_z,20_x,20_y,20_z,label
0.5302295684814453,0.9179028868675232,8.592450626565551e-07,0.5199564695358276,0.8238062858581543,-0.029914686,0.5226499438285828,0.7227233648300171,-0.054164045,0.5144685506820679,0.6345783472061157,-0.078995481,0.4990684986114502,0.5598755478858948,-0.103643455,0.6225869655609131,0.685519278,-0.040890612,0.6714022755622864,0.5975719690322876,-0.066653982,0.7040935158729553,0.5486270785331726,-0.084573895,0.7370054721832275,0.5102378726005554,-0.098554216,0.6487916707992554,0.7493571639060974,-0.047721956,0.7247510552406311,0.7268361449241638,-0.077190831,0.7743212580680847,0.7223341464996338,-0.094587617,0.8173223733901978,0.7205753326416016,-0.105911456,0.6557101011276245,0.8202223181724548,-0.057201877,0.7123032212257385,0.8115922212600708,-0.093478151,0.6673789024353027,0.8242963552474976,-0.094130114,0.6306532025337219,0.8311272263526917,-0.087504506,0.6517400741577148,0.8920155167579651,-0.069141582,0.6946865916252136,0.8867979049682617,-0.098886721,0.6656523942947388,0.8865134716033936,-0.096421957,0.6345403790473938,0.883044422,-0.089380555,5
0.3441343009471893,0.6969895362854004,5.728359155909857e-07,0.275131344795227,0.6848204731941223,-0.020724138,0.2260774970054626,0.6037893295288086,-0.036538161,0.2218470126390457,0.5097784996032715,-0.056376576,0.2293941527605056,0.4233475029468536,-0.075435728,0.2148386985063552,0.4078519940376282,-0.01188703,0.1891116052865982,0.2918626368045807,-0.035827942,0.1786335259675979,0.2148360759019851,-0.056956626,0.1720650196075439,0.142225295305252,-0.072932616,0.2492481619119644,0.3864660263061523,-0.023304595,0.2191641628742218,0.2421125322580337,-0.047569133,0.1991000771522522,0.158115267753601,-0.069562539,0.1859193742275238,0.080438711,-0.085950851,0.2869226038455963,0.4002507925033569,-0.038591661,0.2703607380390167,0.2818852961063385,-0.073028401,0.2559254765510559,0.3671674728393554,-0.082651593,0.2509796023368835,0.4457224309444427,-0.082739718,0.3231876492500305,0.4387047290802002,-0.055765271,0.2949603796005249,0.3572048246860504,-0.084117562,0.2740783095359802,0.4142353236675262,-0.087669216,0.2609948813915252,0.4804551601409912,-0.086306237,4
0.5720957517623901,0.8252429962158203,-9.53e-08,0.5284397602081299,0.8399691581726074,-0.02061931,0.4847205877304077,0.7927622199058533,-0.033071496,0.481016993522644,0.7260008454322815,-0.044936292,0.4957360923290252,0.6841004490852356,-0.056634676,0.4863294661045074,0.7122454047203064,-0.021100445,0.4696681797504425,0.6677263379096985,-0.048739757,0.4855096340179443,0.6606702208518982,-0.070305519,0.5056692361831665,0.6726276278495789,-0.082026094,0.5119259357452393,0.6873798966407776,-0.023326203,0.4962441325187683,0.6379656791687012,-0.053007845,0.5169505476951599,0.6474407315254211,-0.069217488,0.5384599566459656,0.6699069142341614,-0.074522845,0.5397021174430847,0.6787385940551758,-0.028709894,0.5242030024528503,0.6277481317520142,-0.057775203,0.5411568880081177,0.6466657519340515,-0.064770311,0.5573855042457581,0.6746143698692322,-0.063067362,0.5699793100357056,0.6846424341201782,-0.035371035,0.5647359490394592,0.6517171263694763,-0.058432855,0.5742806196212769,0.6736031770706177,-0.060817048,0.5846319794654846,0.6992942094802856,-0.057799574,0
0.324104369,0.6732211709022522,-1.99e-07,0.2666906118392944,0.6832436323165894,-0.010171353,0.2060461491346359,0.6125354766845703,-0.016189324,0.1706406772136688,0.525521457,-0.025347911,0.1682867109775543,0.438557506,-0.031813979,0.1961489766836166,0.5129075050354004,0.027023798,0.1597914695739746,0.4489339888095855,0.009566042,0.1716535091400146,0.4864428341388702,-0.005988632,0.1860658377408981,0.5087462663650513,-0.01563257,0.2187184691429138,0.4665650129318237,0.018014682456851,0.180485263466835,0.3792967796325683,-0.011677682,0.1867848485708236,0.4277218282222748,-0.032311782,0.2009149342775344,0.4671865403652191,-0.035628885,0.2475556284189224,0.4354601204395294,0.003248023,0.211391419,0.3352512717247009,-0.019730126,0.1783443391323089,0.2766663730144501,-0.041739434,0.1503049433231353,0.2155104726552963,-0.052760143,0.2814017236232757,0.4186400473117828,-0.011931199,0.2799215614795685,0.3319765031337738,-0.022476152,0.2781327664852142,0.2710325717926025,-0.031618915,0.272463858,0.2127676755189895,-0.038611777,0
0.4502721130847931,1.0948377847671509,-2.53e-09,0.4050994217395782,1.0820674896240234,-0.009412756,0.3664272427558899,1.041992188,-0.020757683,0.3478668630123138,1.009629487991333,-0.034269053,0.331741988658905,0.9986387491226196,-0.047968578,0.3685945868492126,0.9223891496658324,-0.022298671,0.3268622756004333,0.8454163670539856,-0.042458441,0.3045641183853149,0.7999919652938843,-0.053338584,0.2875475585460663,0.7589259147644043,-0.060198169,0.4027775824069977,0.9054508209228516,-0.030960901,0.3707477748394012,0.8826797008514404,-0.056299631,0.3681290447711944,0.907969892024994,-0.061971426,0.3708146810531616,0.9187743067741394,-0.060380578,0.434871107,0.920435667037964,-0.040456202,0.3923563063144684,0.9766109585762024,-0.064121366,0.3890027105808258,1.0459096431732178,-0.058095183,0.3957253992557525,1.083054780960083,-0.047458276,0.4619433581829071,0.9559258222579956,-0.050982282,0.4258009791374206,1.0112621784210205,-0.064653426,0.418561727,1.0655399560928345,-0.056158904,0.4219053089618683,1.0950512886047363,-0.045601763,1
0.8408204913139343,0.6884355545043945,4.542428939657839e-07,0.8302863240242004,0.6510761976242065,-0.069795437,0.8262863159179688,0.6084660887718201,-0.103613779,0.829509437,0.5603254437446594,-0.128928557,0.8199183344841003,0.5166568160057068,-0.15045616,0.8192247748374939,0.4650945961475372,-0.043581951,0.8263495564460754,0.378803015,-0.069907248,0.8316105008125305,0.3217569589614868,-0.087132156,0.8396226167678833,0.2732254862785339,-0.09847974,0.8487785458564758,0.4803507328033447,-0.023717795,0.8823557496070862,0.4206350445747375,-0.068076171,0.8800768256187439,0.4868692457675934,-0.083547302,0.8685895800590515,0.5221909284591675,-0.081382819,0.8746083974838257,0.5013886094093323,-0.012045168,0.9022331237792968,0.4762595891952514,-0.055002078,0.8919550180435181,0.5356935858726501,-0.061796226,0.8746254444122314,0.5571443438529968,-0.053649571,0.8941420912742615,0.5213576555252075,-0.006240224,0.9206026792526244,0.5080893635749817,-0.033460822,0.9102450013160706,0.5469400882720947,-0.038906574,0.8926054835319519,0.5636137127876282,-0.036163013,2
0.7779396772384644,0.6833385229110718,5.159260467735294e-07,0.7553501129150391,0.6099039912223816,-0.034752924,0.7618898153305054,0.5326787233352661,-0.040088139,0.7980323433876038,0.4762404263019562,-0.041226629,0.8278245329856873,0.4318950772285461,-0.040051948,0.7562045454978943,0.4526263773441314,0.001127918,0.7607603073120117,0.3605324327945709,-0.001387103,0.7651299238204956,0.3048752546310425,-0.008092374,0.770193875,0.258927971124649,-0.014483405,0.7900682091712952,0.4614250063896179,0.0123271737247705,0.8086325526237488,0.370432585,0.008878984,0.8257569670677185,0.3123194575309753,-0.005069426,0.8398174047470093,0.2712189257144928,-0.016468905,0.8147488236427307,0.4899568855762481,0.017637102,0.8388341069221497,0.4254903793334961,-0.002468698,0.8408749103546143,0.4418646395206451,-0.027022598,0.8381390571594238,0.469388335943222,-0.039252661,0.8348152041435242,0.5213883519172668,0.020992268,0.8530085682868958,0.4723378717899322,-0.00222845,0.8549414873123169,0.4789120554924011,-0.020939648,0.851219654,0.4959972202777862,-0.03158319,3
0.7546135187149048,0.5873955488204956,3.309154692487937e-07,0.7427152395248413,0.5290874242782593,-0.017506873,0.7511293888092041,0.4723393023014068,-0.020930998,0.7820521593093872,0.4389797449111938,-0.023283994,0.8055440783500671,0.4168380498886108,-0.02439555,0.7594174146652222,0.4194289147853851,0.00151531,0.7711885571479797,0.3549086451530456,-0.001806401,0.7789455652236938,0.3170799016952514,-0.006869784,0.7865621447563171,0.2847612500190735,-0.0117984,0.7828518152236938,0.4337337613105774,0.005010217,0.8051923513412476,0.3758437931537628,0.000661301,0.8219539523124695,0.3411592841148376,-0.009087867,0.834489107,0.315824032,-0.017318377,0.7975608706474304,0.4598335027694702,0.00527755,0.8195967674255371,0.4193539917469024,-0.008985188,0.8202637434005737,0.4274004399776459,-0.023572283,0.815147877,0.4454189538955688,-0.030854134,0.8090634942054749,0.4889386296272278,0.004561667,0.8285176157951355,0.4569071531295776,-0.01078951,0.8299923539161682,0.4562805294990539,-0.021744035,0.8241389393806458,0.4650750458240509,-0.028063992,3
0.2208162099123001,0.813634455,2.714810136694723e-07,0.1739329099655151,0.8255342841148376,-0.000870835,0.1369823366403579,0.7911787033081055,-0.001286653,0.1228462979197502,0.7395493984222412,-0.00721465,0.1176476776599884,0.6970275640487671,-0.013493987,0.1221060156822204,0.710648775,0.011818031,0.083076969,0.6707528233528137,0.006671136,0.058826145,0.6459094285964966,0.001434693,0.038882226,0.6201969981193542,-0.004126367,0.1382473260164261,0.6783944368362427,-0.000183343,0.1104859858751297,0.6015475988388062,-0.008796629,0.089658469,0.5600186586380005,-0.018810648,0.074772231,0.5256525278091431,-0.026600206,0.1579041182994842,0.6673839092254639,-0.014560641,0.1279512047767639,0.608454704,-0.031740248,0.1240824237465858,0.6481168270111084,-0.040200908,0.1287164986133575,0.684068501,-0.042674858,0.1789785325527191,0.6675156354904175,-0.029398784,0.1521629393100738,0.6152275800704956,-0.04422963,0.1430633962154388,0.6394978165626526,-0.049237665,0.1433265805244445,0.6720311045646667,-0.051468924,3
0.2219871580600738,0.3005056977272033,-3.4e-07,0.1762632429599762,0.3111945688724518,-0.005441632,0.1334820687770843,0.2836497128009796,-0.007035349,0.1115946173667907,0.2239731401205063,-0.01233045,0.1189857646822929,0.1677125543355941,-0.015332055,0.1347741335630417,0.2088720947504043,0.0190852377563714,0.109025627374649,0.1699461787939071,0.000211101,0.1244801357388496,0.2149081975221634,-0.010143906,0.1405297815799713,0.2344208359718322,-0.012929386,0.1518992483615875,0.1842568963766098,0.0141722131520509,0.1237999647855758,0.1362414509057998,-0.007365872,0.1425818502902984,0.1970487385988235,-0.012297194,0.1613489091396331,0.2186710834503173,-0.006972482,0.1721375435590744,0.1658032089471817,0.004881969,0.1437438279390335,0.124039739370346,-0.01820844,0.1615976095199585,0.190712571,-0.012589218,0.1807543635368347,0.2179167568683624,0.000919137,0.1969247609376907,0.1521122753620147,-0.005056535,0.1679103821516037,0.12555792927742,-0.016822029,0.1767822802066803,0.1727029979228973,-0.009494436,0.1920741647481918,0.1948490291833877,0.001438993,0
0.5349738597869873,0.8277136087417603,2.3669285553751254e-07,0.509662926,0.8200961351394653,-0.014749404,0.4935010969638824,0.7509441375732422,-0.01955644,0.5006309747695923,0.6891036033630371,-0.023124406,0.5129427313804626,0.6483842134475708,-0.026019223,0.4930369257926941,0.6919203996658325,-0.009591886,0.4821667373180389,0.6463184952735901,-0.019783931,0.4739154577255249,0.6120930314064026,-0.028618878,0.4684436321258545,0.5840436816215515,-0.035657484,0.5155153274536133,0.6759870648384094,-0.009703409,0.5182271599769592,0.6149154901504517,-0.020908011,0.5184217691421509,0.5645178556442261,-0.0309177,0.5187910795211792,0.5234352946281433,-0.038174365,0.536238432,0.6783554553985596,-0.011999505,0.5467056035995483,0.6147444844245911,-0.028111197,0.5437973737716675,0.6062203049659729,-0.036306079,0.5399807691574097,0.6104627251625061,-0.039725568,0.5566182732582092,0.6913172602653503,-0.01521746,0.5643778443336487,0.6476187109947205,-0.031280879,0.5599862337112427,0.6387143135070801,-0.037433587,0.5537736415863037,0.6407396793365479,-0.039894249,3
0.7455127835273743,0.8565919399261475,3.826769443548983e-07,0.7289727926254272,0.7659416198730469,-0.021484086,0.7276450395584106,0.6797769665718079,-0.031313699,0.7179886698722839,0.6057499051094055,-0.042669687,0.7033624053001404,0.547976553,-0.053541429,0.7941184043884277,0.6233058571815491,0.000200953,0.8272038698196411,0.5527046322822571,-0.013274768,0.8467276096343994,0.5130723118782043,-0.028253108,0.8664917349815369,0.4748654365539551,-0.040829912,0.8162199854850769,0.651839554,-0.003018643,0.8496266603469849,0.5694699883460999,-0.019424187,0.8727372884750366,0.5183638334274292,-0.038669918,0.8931707739830017,0.4743833839893341,-0.053595349,0.8302961587905884,0.6959200501441956,-0.010655912,0.8646901249885559,0.6324385404586792,-0.038002048,0.860361636,0.6502506136894226,-0.055329692,0.8484213352203369,0.674773633,-0.062236808,0.8411372900009155,0.750598133,-0.019962698,0.8707737922668457,0.7073872685432434,-0.045239508,0.8692684769630432,0.7043783664703369,-0.057977267,0.8587275743484497,0.7109357118606567,-0.064342223,6
0.6358469724655151,0.4964098036289215,-1.37e-07,0.591841996,0.4704746603965759,-0.002992006,0.5589932799339294,0.3942558467388153,-0.003239896,0.5499668717384338,0.3133124113082886,-0.007279472,0.5642390251159668,0.2567830085754394,-0.009532405,0.5662283301353455,0.3320736289024353,0.0296178720891475,0.5470490455627441,0.2707533538341522,0.0164160411804914,0.5572932958602905,0.2985765337944031,0.002495033,0.5695090293884277,0.3224821984767914,-0.005551014,0.5890960097312927,0.3067794144153595,0.0224170591682195,0.5756908655166626,0.2343996614217758,0.003677848,0.5784701704978943,0.2517672777175903,-0.013140653,0.5820982456207275,0.271543026,-0.018691229,0.613402784,0.292218953,0.0105146337300539,0.6039590835571289,0.2032712697982788,-0.006499143,0.5947816371917725,0.1447398215532302,-0.023771737,0.5870725512504578,0.090393752,-0.032443132,0.6403728723526001,0.2876549661159515,-0.001409321,0.6489580869674683,0.2168860882520675,-0.010622321,0.6550259590148926,0.1677610129117965,-0.018262448,0.6573445200920105,0.1204928830265998,-0.023571828,0
0.604673445,0.438500165939331,2.547986355239118e-07,0.5834460854530334,0.3717167973518371,-0.011152194,0.5740286111831665,0.294435591,-0.016225675,0.5611555576324463,0.2344305366277694,-0.022857066,0.5424448847770691,0.2000622153282165,-0.028993027,0.6168084144592285,0.2404176294803619,0.001349321,0.6342004537582397,0.1763144731521606,-0.008483341,0.646484375,0.1383580267429351,-0.018159021,0.6581999063491821,0.1048556491732597,-0.02551743,0.6353333592414856,0.2537223398685455,-0.001962965,0.6517411470413208,0.1823932081460952,-0.011739453,0.6623467803001404,0.1337199956178665,-0.021866959,0.6708988547325134,0.095094979,-0.029542895,0.6513510942459106,0.2809913456439972,-0.008069487,0.6701489686965942,0.2254238873720169,-0.023605971,0.6634380221366882,0.2168891131877899,-0.032642901,0.6517036557197571,0.2222644239664077,-0.035924077,0.6661078929901123,0.3184200227260589,-0.015243766,0.6859211921691895,0.2715831696987152,-0.028070306,0.6793782711029053,0.2593068778514862,-0.033270553,0.6649900674819946,0.2622597217559814,-0.035486773,6
0.7818439602851868,0.9979355931282043,-3.39e-08,0.755224347,0.920983910560608,-0.029100174,0.7420161962509155,0.8022230267524719,-0.044812661,0.7137325406074524,0.7189163565635681,-0.061035678,0.6787078380584717,0.6807227730751038,-0.077125795,0.8015912771224976,0.6783442497253418,-0.020919941,0.8365291357040405,0.567809522,-0.048799571,0.8568363189697266,0.5032021999359131,-0.063402191,0.8789446353912354,0.4427346587181091,-0.073858343,0.8396625518798828,0.7201161980628967,-0.025395466,0.8694149851799011,0.6751415729522705,-0.074946761,0.833948553,0.7617420554161072,-0.084764406,0.8146681189537048,0.7990195751190186,-0.078067861,0.870512068,0.7776714563369751,-0.034386411,0.8877138495445251,0.7705880403518677,-0.081208788,0.8456812500953674,0.8425162434577942,-0.074176617,0.8268023729324341,0.8565064668655396,-0.056416426,0.8932520747184753,0.8432661294937134,-0.045939658,0.907461166381836,0.839485765,-0.072793752,0.8716054558753967,0.8848215341567993,-0.064617649,0.8509414196014404,0.89283818,-0.051513687,2
0.7063774466514587,0.7764978408813477,-1.77e-07,0.6694921851158142,0.7042222023010254,-0.011080773,0.66567117,0.5801624655723572,-0.017327718,0.6889052391052246,0.4882082045078277,-0.026519952,0.7323458790779114,0.4588639140129089,-0.03393944,0.7111054062843323,0.5024306178092957,0.0132449809461832,0.7195935845375061,0.4199163615703583,-0.005963928,0.7109397053718567,0.4482533037662506,-0.022555362,0.7084388136863708,0.4773923754692077,-0.032842923,0.7469311356544495,0.5068732500076294,0.004820091,0.7681746482849121,0.4131792187690735,-0.019700347,0.7613990902900696,0.4191641211509704,-0.038038436,0.7542380094528198,0.4381241798400879,-0.044408377,0.7797063589096069,0.5301093459129333,-0.008656275,0.8146477937698364,0.4244334697723388,-0.031085508,0.8291305899620056,0.3529117703437805,-0.050491851,0.842191756,0.2878057658672333,-0.060772572,0.80815351,0.5702930092811584,-0.022755966,0.8526091575622559,0.5083810091018677,-0.037113506,0.8832975029945374,0.4636360704898834,-0.047379185,0.908957839,0.4167623221874237,-0.054711584,0
